Actual,Predicted,Max_Prob
4,4,0.9999252129145353
0,0,0.9998435608298966
0,0,0.9998928829081385
1,1,0.9998249086611343
0,0,1.0
4,4,0.999925132341806
4,4,0.9999950603235805
0,0,0.9998928430062834
4,4,0.9999250162597091
4,4,0.9999253039658735
4,4,0.9999136035264732
4,4,0.9999242735874199
4,4,0.9999136236269366
4,4,0.9999253671580265
4,4,0.9999244516376893
4,4,0.9993974801188196
1,1,0.9998129530656953
4,4,0.9999252035779118
4,4,0.9999250510152855
4,4,0.9999250126614577
1,1,0.9997949950918525
4,4,0.9999251336599014
0,0,0.9998927529523529
4,4,0.9999193411218266
4,4,0.9999282701873382
4,4,0.9999332930282945
4,4,0.9999121734974091
4,4,0.9999250129502059
0,0,0.9998727618049832
0,0,0.9998928425938514
4,4,0.9999251306477164
4,4,0.999999999779801
4,4,0.9999034873319513
0,0,0.9998928830598639
4,4,0.999924772710874
4,4,0.9997841036728642
4,4,0.9998932352438398
4,4,0.9999253064932997
0,0,0.9998926863601681
0,0,0.999892843846292
0,0,0.9998898913746151
0,0,0.9998928428990387
0,0,0.999892882256791
4,4,0.9999247494043074
4,4,0.9997750711663339
0,0,0.9998928078708773
4,4,1.0
1,1,0.9998104565789229
4,4,0.999931157766008
0,0,0.9998928534807758
4,4,0.9997443612493638
4,4,0.9999248874103529
4,4,0.9999248102027408
4,4,0.9999033016953706
0,0,0.999873260375885
0,0,0.9998928438664038
4,4,0.9999047262687558
4,4,0.9999250048511826
0,0,0.9998879686712503
0,0,0.9998928438968181
4,4,0.9999251529801948
0,0,0.9998928445413853
0,0,1.0
4,4,0.9998881834136623
4,4,0.9999251456654973
1,1,0.9998112491838759
4,4,0.999924466858371
4,4,0.9992532642724435
0,0,0.9998653570179883
4,4,0.9999251337201323
4,4,0.999918265476603
0,0,0.999892847586726
0,0,0.9998932162101679
0,0,0.9998726920184872
0,0,0.9998911062818374
0,0,0.9998927596125541
4,4,0.999925133648072
4,4,0.9999251342189611
4,4,0.9999250130595493
0,0,0.999892849218386
4,4,0.9999238669748597
4,4,0.9999251338045003
0,0,0.9998928416506959
1,1,0.9998129530656953
4,4,0.9999169449391337
0,0,0.9998910460400405
0,0,0.9998928850811265
4,4,0.9999182067592788
0,0,0.9998911925135653
0,0,0.9998928829549092
4,4,0.999963988064873
4,4,0.999902222705284
0,0,0.9998929145488398
4,4,0.9999248735112469
1,1,0.9998050545347938
4,4,0.9999250171435328
0,0,0.999892832315499
4,4,0.9998449000080115
0,0,0.999892854953291
4,4,0.9999250900381512
4,4,0.9999249173977833
0,0,0.9998928414066757
4,4,0.9999870861562055
0,0,0.9998791840210884
0,0,0.9998741480921991
4,4,0.99992503496435
4,4,0.9999115870639155
0,0,0.999892882256791
4,4,0.9999999997089113
0,0,0.9998928375712974
4,4,0.9999248383501989
4,4,0.9998505357019866
0,0,0.9998928357996872
4,4,0.9998314130832555
4,4,0.9999215503247421
4,4,0.9999244834923146
4,4,0.9997955752688754
0,0,0.999892843891336
4,4,0.9999250849175663
4,4,0.9999250129940376
0,0,0.9998909943861296
4,4,0.9999046704664734
4,4,0.9999252036228947
0,0,0.9998928415220234
1,1,0.999860839803242
0,0,0.999892841564165
4,4,0.9999253889406434
4,4,0.9998959512789665
4,4,0.9999281629094114
4,4,0.9999251336134827
1,1,0.9998031891264514
4,4,0.9999114815322645
0,0,0.9998928413557299
4,4,0.9999251945585862
0,0,0.9998929354287881
4,4,0.9999239643081974
0,0,0.9998927855729071
0,0,0.9998928425289675
0,0,0.9998928351470753
4,4,0.9999249959411568
4,4,0.9999253453857214
4,4,0.9999250820859675
4,4,0.9999250130609755
4,4,0.9999066119648063
0,0,0.9998890671965657
0,0,0.9998928443130423
4,4,0.9999254096938338
4,4,0.9999250130184244
4,4,0.9999250831368639
0,0,0.9998928414560028
1,1,0.9998124489191585
0,0,0.9998926602495264
4,4,0.9998517936188227
4,4,0.9999237922557576
4,4,0.999771931379891
4,4,0.9999282478582002
4,4,0.9999999999999891
0,0,0.9998928412225616
4,4,0.9999250113557469
0,0,0.9998928438645552
0,0,0.9998594505830622
4,4,0.9990689299605281
0,0,1.0
4,4,0.9999242059482482
4,4,0.9999244447055968
4,4,0.9999250099886392
0,0,0.9998927425600103
4,4,0.9999238120788227
1,1,0.999812445565299
0,0,0.9998928962605721
0,0,0.9998732099229656
0,0,0.9998476252120445
4,4,0.9999248713693799
0,0,0.999892831849528
4,4,0.9999250129862767
4,4,0.9999249634821574
1,1,0.9998094363958925
4,4,0.999925293275944
4,4,0.999918551082123
4,4,0.9999252740775644
4,4,0.9999251076575977
4,4,1.0
4,4,0.9999250202627892
0,0,0.9998852094807994
1,1,0.9997983473324197
0,0,0.9998928437336958
2,2,0.9985891709198789
4,4,0.9999228931419267
0,0,0.9998928851008099
4,4,0.9999254896991677
4,4,0.9998373939629722
0,0,0.9998928251730409
0,0,0.9998928413110378
4,4,0.9999250135812974
4,4,0.9999247677850536
1,1,0.9998124879929444
0,0,0.9998928392487284
1,1,0.999800878089286
4,4,0.999924977309872
1,1,0.9998129530656953
0,0,0.9998911220678207
1,1,0.9749059694861402
4,4,0.9999250130023192
4,4,0.9999245565711038
1,1,0.9998067601864696
4,4,0.9999251336599014
4,4,0.9999236349509913
4,4,0.9999250830939371
4,4,0.999541802773008
0,0,0.999892898056366
4,4,0.9999113369035003
0,0,0.9998928078020263
1,1,0.9997939635498232
0,0,0.9998928842359942
4,4,0.999908552431604
0,0,0.99989284385437
1,1,0.9998131525060979
4,4,0.9998914195353464
4,4,0.9999160903908747
0,0,0.9998928788155453
0,0,0.9998929221712327
4,4,0.9999952689703624
0,0,1.0
4,4,0.9999153955931996
4,4,0.9999252054706835
1,1,0.9998104533246561
4,4,0.999898879240633
4,4,0.9999248559404016
4,4,0.9999281952515665
4,4,0.9999251336450307
0,0,0.9998928136311211
4,4,0.9999207427046475
4,4,0.9999251115219021
4,4,0.9999248692957119
4,4,0.9999147987328201
4,4,0.99990762488883
0,0,0.9998928392609857
0,0,0.9998928412638322
0,0,0.9998928421983813
4,4,0.9999250841271703
0,0,0.9998928428687706
4,4,0.9999051324996339
4,4,0.9999250146722873
4,4,0.9999138776786171
0,0,0.9998928724226694
4,4,0.9999250130821891
0,0,0.9998927818816781
0,0,0.9998929345280629
4,4,0.9999253064932992
0,0,0.9998928802441043
4,4,0.9998936632789769
1,1,0.9997983482339177
4,4,0.9999250130087858
0,0,0.9998928843459178
4,4,0.9999255525359045
4,4,0.999914170969919
4,4,0.9999250129453437
0,0,0.9998928626775877
4,4,0.9999248735112469
4,4,0.9999258978642678
4,4,0.9999253380187898
1,1,0.9998067614628788
4,4,0.9999248339592801
4,4,0.9998746447434005
4,4,0.9999250530888546
0,0,0.999891203720681
4,4,0.9998719782351396
4,4,0.9999251337600252
1,1,0.9997992750827291
1,1,0.999796486556045
1,1,0.9998150069934221
0,0,0.9998927674068518
0,0,0.9998928964304242
4,4,0.9999251531182339
4,4,0.999925133648072
4,4,0.9999253040825967
0,0,0.9998928475690511
2,2,0.998555323283266
4,4,0.9999283083067795
4,4,0.9998562026721899
0,0,0.9998928265378575
4,4,0.9997893288475765
4,4,0.9999251232300517
4,4,0.9999113775125898
0,0,0.9998928249428711
4,4,0.9996262308207464
1,1,0.9998129530656953
0,0,0.9998928446408746
4,4,0.9999248366198651
4,4,0.9998793008747109
4,4,0.9999250027366864
4,4,0.9998858532073994
4,4,0.9999252920503713
4,4,0.9999251196915628
4,4,0.9999250136025345
4,4,0.9999248409220315
1,1,0.9998104533619058
0,0,0.9998928439058122
0,0,0.9998928952717804
0,0,0.9998548240884367
0,0,0.9998928429584113
4,4,0.9998492618343693
0,0,0.9996425557300268
4,4,0.9998348645511124
4,4,0.9998904984335746
0,0,0.9998927543427223
4,4,0.9998447439141499
0,0,0.9998928412461232
4,4,0.9999248339592801
4,4,0.9999254071946183
4,4,0.9998985885238283
0,0,0.9998932202935367
2,2,0.9998329525150627
4,4,0.9999254568903189
0,0,0.9998928349528163
4,4,0.9999280959742778
4,4,0.9999250101182117
4,4,0.9997445021492122
4,4,0.999924999235834
4,4,0.9995655969204877
1,1,0.9998104563295481
0,0,0.9998587927799153
1,1,0.9998129530656953
4,4,0.9999251313928149
4,4,0.9999260717119229
4,4,0.9998552852760937
4,4,0.9999250129519255
0,0,0.9998928425938514
4,4,0.9999079722289808
0,0,0.9998333410960605
0,0,0.9998928446408737
4,4,0.9999111639956231
4,4,0.9998707884663237
1,1,0.9998124477598845
0,0,0.9998928744430581
4,4,0.9999296890277262
0,0,0.99989173841038
4,4,0.9999217059172368
4,4,0.9999770074079123
0,0,0.9998918623314661
0,0,0.9998928136487961
4,4,0.999939434959674
0,0,0.9998930030781148
4,4,0.9999251335883959
0,0,0.999892854896331
1,1,0.9998115185406442
4,4,0.9999248407516192
0,0,0.9998515921029121
4,4,0.9999250130098019
4,4,0.9999187543998198
0,0,0.999892882256791
4,4,0.9996185202825856
0,0,0.9998926595584465
4,4,0.9999250130514272
4,4,0.9999251336255062
0,0,0.9998928418686508
0,0,0.9998928437568367
4,4,0.9999241982134629
0,0,0.9997676153738919
4,4,0.9999052525676595
4,4,0.9999247688001884
4,4,0.9999251336255062
0,0,0.9998928744430572
4,4,0.9996109332674897
4,4,0.9999251336981683
4,4,0.9999250002725624
0,0,0.9998890056101657
0,0,0.9998928357525759
4,4,0.9999248517787892
0,0,0.9998928618117857
4,4,0.9999150724354257
4,4,0.9999091316261814
0,0,0.9998928429775613
1,1,0.9997932056221305
0,0,0.9998928446447489
0,0,0.9998928429775613
4,4,0.9999251121612147
2,2,0.999847440831087
0,0,0.9998312205486344
1,1,0.9998104559656078
0,0,0.9999799056985105
1,1,0.999772360629913
0,0,0.9998926614053161
4,4,0.9998922960620115
1,1,0.9997754136296154
1,1,0.99912426616101
0,0,0.9998928721863483
4,4,0.9999248692957119
4,4,0.9999314338897612
0,0,0.9998930620861068
4,4,0.9999250129751137
0,0,0.9998928744549971
0,0,0.999892843866404
0,0,0.9998928583014473
0,0,0.9998855666575184
0,0,0.9998928446408737
0,0,0.9998928439503568
0,0,0.9998926760048066
4,4,0.9999091900604711
4,4,0.9999249961075867
4,4,0.9999263428152818
4,4,0.9998829740470186
4,4,0.9998852847060404
0,0,0.9998911335910597
4,4,0.9999250129918704
4,4,0.9999251338392197
0,0,0.9998931024304258
0,0,0.9998905170383467
4,4,0.9999253040825967
4,4,0.9999235633014519
0,0,0.9998910848953937
0,0,0.9998809114026835
4,4,0.9999250152835484
4,4,0.9999185845145172
4,4,0.9999238631908669
4,4,0.9999254179163544
4,4,0.9999250829312102
4,4,0.999884604284279
4,4,0.999924662967333
4,4,0.9999250174914689
4,4,0.9999251336889297
2,2,0.9998411358124758
4,4,0.9999251336400117
0,0,0.9998929001116458
4,4,0.9999178538142353
4,4,0.9999252049049578
0,0,0.9998928851008099
4,4,0.9999282701873382
4,4,0.9998358482144211
4,4,0.9999251335537321
4,4,0.999925306608608
1,1,0.9991210695053673
4,4,0.9999250528265049
4,4,0.9998992642534721
0,0,0.9998732605396728
0,0,0.9998928583379001
0,0,0.9998928431058387
4,4,0.9999250283798599
4,4,0.9999250132789245
0,0,0.9998928428359456
0,0,0.9998932185942532
0,0,1.0
0,0,1.0
0,0,0.9998928413547857
4,4,0.999924834077043
0,0,0.999892843853716
0,0,0.9998609968924371
0,0,0.9998931032916524
4,4,0.9999251939156635
4,4,0.9994224265819602
2,2,0.9998207054095974
4,4,0.9999250134337946
4,4,0.9999281338139301
4,4,0.9999252744068786
4,4,0.9999228370841635
0,0,0.9998792307056479
4,4,0.9993994917681732
4,4,0.9999251270070076
0,0,0.9998354932171089
4,4,0.9999208174907208
4,4,0.9998566087694926
1,1,0.9998141636744449
4,4,0.9998810990388837
4,4,0.9998368081727211
0,0,0.9998928682379189
4,4,1.0
4,4,0.9999194712544417
4,4,0.9999248383501989
4,4,0.9998919510454826
1,1,0.9998124483315186
4,4,0.9999259244345022
4,4,0.999904109231544
4,4,0.9999282114600984
4,4,0.9999252036228947
0,0,0.9998928378023978
4,4,0.9998530407476326
4,4,0.9999999284453427
4,4,0.999928155148879
2,2,0.9998526566565163
4,4,0.9999251313981561
0,0,0.9998928136782536
1,1,0.9997989538954158
4,4,0.999925016201521
0,0,0.9998928261589882
4,4,0.9999999999999967
0,0,0.9998928946341129
4,4,0.9999142536255201
4,4,0.9997727970946335
4,4,0.999860991627091
0,0,0.9998928424996341
4,4,0.9999251415929458
4,4,0.9999251208454117
0,0,0.9998928414560023
0,0,0.9998932160388858
4,4,0.9999250659884458
4,4,0.9999251995126289
0,0,1.0
1,1,0.9996173295874713
0,0,0.9998928439023047
4,4,0.9999250135692999
4,4,0.9999251342101055
4,4,0.9998548308284932
0,0,0.9998918459516886
4,4,0.9999251341177955
1,1,0.9996521904004291
4,4,0.9999189978022166
4,4,0.9998257091827519
4,4,0.9999149509071446
4,4,0.9999248874103529
0,0,0.9998928412638322
2,2,0.9998415023558764
4,4,0.9999243438951657
1,1,0.9998129530656953
4,4,0.9999258586041244
4,4,0.9999251873022413
4,4,0.9999068848177257
0,0,0.9998928450070589
0,0,0.9998928437960596
1,1,0.9997971161000565
0,0,0.9998928412995626
0,0,0.9998928429493985
0,0,0.9998901520054253
4,4,0.999923809393604
0,0,0.9998928414347648
0,0,0.9998928428864916
0,0,0.9998928416727525
1,1,0.9997690012382928
4,4,0.9999250829222804
0,0,0.9998931018598146
4,4,0.9998095945413068
4,4,0.9999252037372144
4,4,0.9999281383319696
4,4,0.999925133777986
4,4,0.999925340001631
1,1,0.9998132845716237
4,4,0.9999252294960645
0,0,0.9998910505319494
4,4,0.9999251205552865
0,0,0.9998928416034625
4,4,0.9999403290063787
4,4,0.9999236815422766
0,0,0.9998929131127191
4,4,0.9999326608534072
4,4,0.9999248409220315
4,4,0.9999250121150248
4,4,0.999925306608608
0,0,0.9998926976431137
4,4,0.9998597958728732
4,4,0.9999251338506057
4,4,0.999925087801049
0,0,0.9998928078295912
0,0,0.9997042993872273
0,0,0.9998928136391838
0,0,0.999892841751739
0,0,0.9998926603023662
0,0,0.999892883906627
0,0,0.9998928357996872
0,0,0.9998928419151464
1,1,0.9997327430554466
0,0,0.9996308075985416
4,4,0.9998881834136623
0,0,0.9998928476760904
0,0,0.9998902612545842
4,4,0.9999250845457399
0,0,0.9998915160526268
0,0,0.9998930875169153
0,0,0.9998928446108819
0,0,0.9998929131595612
4,4,0.9997493832238751
4,4,0.9999250133273364
4,4,0.9999249502476372
4,4,0.999927274135554
4,4,0.999909513451447
0,0,0.9998856283045134
0,0,1.0
0,0,0.9998928424820348
4,4,0.9999249924321085
0,0,0.9998928446729696
4,4,0.9999952365798019
4,4,0.9997391432296329
1,1,0.9997810875567674
0,0,0.9998928415002593
0,0,0.9998928415349827
4,4,0.999925306608608
4,4,0.9999249926206051
4,4,0.9999199345232247
0,0,0.9998929656990038
4,4,0.9999282945555601
4,4,0.999909886960032
1,1,0.9998104535698634
4,4,0.9996626936192252
4,4,0.9999250831629662
4,4,0.99992432540584
4,4,0.9999253040825967
4,4,0.9999249952603225
4,4,0.9999238583604166
0,0,0.9998297401903063
1,1,0.9997983476012587
4,4,0.9999237816435721
0,0,0.9998928938125663
4,4,0.9999250130183949
4,4,0.9999243167081877
4,4,0.99955561721842
4,4,0.9999252972304594
0,0,0.9998855666575184
4,4,0.9999187842050483
0,0,0.9998927189785622
4,4,0.9994530713291566
4,4,0.999924725291372
1,1,0.9998132845716237
0,0,0.9998928231568484
0,0,0.9998858976016354
4,4,0.9999156033676624
4,4,0.9999251322095613
1,1,0.9998124478164858
0,0,0.9998931018598146
4,4,0.999924899254419
0,0,0.9998928401333694
4,4,0.9998671072664662
0,0,0.9998928446408737
1,1,0.9998115785996298
0,0,0.9998928413454004
4,4,0.9999079927493002
4,4,0.9999251367760502
0,0,0.9998927420682936
1,1,0.99981045321138
1,1,0.999845068958241
4,4,0.9999505901774793
1,1,0.9997717853469058
4,4,0.9999281943510305
4,4,0.9999249882994597
4,4,0.9999252034216021
4,4,0.9998830220186219
4,4,0.9999999950465437
0,0,0.9998928204259845
4,4,0.9999281041021051
4,4,0.9999248339592801
4,4,0.9999252038399998
4,4,0.9997955236269562
0,0,0.9998927830855215
0,0,0.9998864276219545
4,4,0.9999999997483817
4,4,0.9999251316742368
4,4,0.99990878781892
4,4,0.999891117328893
0,0,0.9998928830598639
1,1,0.9998115790277035
4,4,0.9999250132955517
1,1,0.9998124483315186
4,4,0.9999243701468901
4,4,0.9999250849016496
4,4,0.9999181611414414
4,4,0.9998881480899598
4,4,0.9999162104788087
4,4,0.9998646621425946
0,0,0.9998928375712981
0,0,0.9998928429167467
4,4,0.99999999999978
0,0,0.9998928446295652
4,4,0.999925205166625
4,4,0.9999248383802727
2,2,0.9996505935920148
0,0,0.9998895463812137
4,4,0.9999181015716484
4,4,0.9998837904647302
4,4,0.9999197518433554
4,4,0.9998123982349753
4,4,0.99992500964932
0,0,0.9998928446691004
4,4,0.9999182953332264
4,4,0.9999281548323347
0,0,0.9998928439058122
4,4,0.9998808145101071
0,0,0.999892841536165
1,1,0.9997913964844664
4,4,0.9999203493140987
0,0,0.999892854953291
0,0,0.9998928415167874
0,0,0.9998928679900569
1,1,0.9998115790352246
0,0,0.9998926745564731
0,0,0.9998969797011545
4,4,0.9999169312074263
0,0,0.999892844163823
4,4,0.9999250582354168
4,4,0.9999250989858893
0,0,0.9998510097670766
0,0,1.0
4,4,0.9999238273628636
0,0,0.9998928923375213
0,0,0.9998929354287881
4,4,0.9999250150900973
1,1,0.9998115790352246
4,4,0.9999254176606739
4,4,0.9999247924100365
0,0,0.9998845831254299
0,0,0.9998928783391229
4,4,0.9996710583774284
0,0,0.9998928446564728
0,0,0.9998927253875459
0,0,0.9998625160845211
4,4,0.9999246625730212
4,4,0.9999250130184664
4,4,0.9999248366496264
4,4,0.999924834077043
0,0,0.9998927880107491
4,4,0.9999044295973589
4,4,0.9998206782611191
0,0,0.9998931024304258
4,4,0.9999275516819008
4,4,0.9999777817279173
0,0,0.9998849338304201
1,1,0.9998129212126965
4,4,0.9999283336918473
4,4,0.9999243726577259
0,0,0.9998928412366558
4,4,0.9999047531628341
0,0,1.0
4,4,0.9999250085932404
4,4,0.9999250027233313
4,4,0.9999242304052806
0,0,0.9998927412232941
0,0,0.999892841440808
4,4,0.9999253039658735
4,4,0.9999252038358456
0,0,0.9998928422529115
0,0,0.9998927658115377
0,0,0.9998911066271355
0,0,0.999887009536231
0,0,0.9998928439058122
0,0,0.9998727618049832
1,1,0.999812445565299
0,0,0.9998928850721946
0,0,0.9998928429167467
0,0,0.9998928161476104
4,4,0.9999101237096921
4,4,0.9999250129983543
0,0,0.9998843432875014
4,4,0.999928265450868
0,0,0.9998928416237761
4,4,0.9999253039658735
4,4,0.9999254749096523
4,4,0.9999066467015791
0,0,0.9998931022150519
0,0,0.9998902159500186
0,0,0.9998929757455834
4,4,0.9999250121669655
0,0,0.9998928427200718
4,4,0.9999251336255062
0,0,0.9998927432273687
0,0,0.9998928427098284
0,0,0.9998928412461232
4,4,0.9999251521273679
0,0,0.9998513283299448
0,0,0.9998928402060603
0,0,0.9998928413890273
4,4,0.9999051124148288
0,0,0.9998928611479955
4,4,0.9999250480213709
4,4,0.9999250135983503
0,0,0.9998928414347648
1,1,0.9994312004189941
4,4,0.9999250103701175
1,1,0.9996194983184785
0,0,0.9998928581951166
0,0,0.9998930792291754
4,4,0.9999251700102761
0,0,0.9998928479322384
4,4,0.9999252072134798
4,4,0.9999256542687285
4,4,0.9999254832254261
4,4,0.9999251335676969
4,4,0.9999252906194601
4,4,0.9999253064932992
0,0,0.9998871972625342
0,0,0.9998928429760936
0,0,0.999892780041267
4,4,0.9999251340368726
0,0,0.9998928628463243
4,4,0.9998811049632171
4,4,0.9998154861420017
0,0,0.999892843846292
0,0,0.9998924743401075
4,4,0.9996685807150929
4,4,0.9999251341221014
4,4,0.9999270095176267
4,4,0.9999276093698473
1,1,0.9998129530656953
4,4,0.9998872800368824
4,4,0.9999083160590436
4,4,0.9999114111134468
4,4,0.9999251398850465
0,0,0.9998928413110378
4,4,0.9999242841396416
0,0,0.9998928719272728
0,0,0.9998928644386681
4,4,0.9999251705315964
0,0,0.9998928487683123
0,0,0.9998928720337693
4,4,0.9999250162675645
4,4,0.9999250135565072
4,4,0.9999250135909196
0,0,0.9998928429670846
4,4,0.9999251931548331
4,4,0.9999251024041836
4,4,0.9997143138764643
4,4,0.9999248408923217
4,4,0.9999351138297478
4,4,0.9998111930702177
0,0,0.999892843905812
0,0,0.9998928765589673
4,4,0.9999252630441704
4,4,0.9999235094056438
4,4,0.9998976750619349
4,4,0.9999250338426021
0,0,0.9998928477633491
4,4,0.9999250143792047
4,4,0.9999250837056107
0,0,0.9998928264572299
0,0,0.9998901995018042
0,0,0.9998928249374837
0,0,0.9998928376040457
4,4,0.9999030898261493
1,1,0.9998124358471413
0,0,1.0
4,4,0.9999252356820149
4,4,0.9999414127402899
0,0,0.9998595331482604
4,4,0.9999250135943111
4,4,0.9999242838878801
1,1,0.9998115785996298
4,4,0.9999248383501989
0,0,0.9998926726445917
4,4,0.9998170485324427
1,1,0.9998124477981265
4,4,0.9999250133553711
4,4,0.9999248366198651
4,4,0.9999240243974692
0,0,0.9998928579715484
4,4,0.9999238120788227
1,1,0.9998115790352246
4,4,0.9999251580515996
4,4,0.9999114859083019
4,4,0.9999244681990125
4,4,0.999925166867024
4,4,0.999925012949696
4,4,0.9999252974116318
0,0,0.999892882256791
4,4,0.9999251335883959
0,0,0.9998926590578772
4,4,0.9999764482562629
1,1,0.9997878657308483
4,4,0.9999282703142038
4,4,0.9999281546929629
1,1,0.9997970906384357
4,4,0.9999113183282357
0,0,0.9998928421487017
4,4,0.9999253064932997
4,4,0.999641264435855
0,0,0.9998929355168539
0,0,0.9998927907834223
0,0,0.999892700141963
1,1,0.9997893708201668
2,2,0.9998075234219908
4,4,0.9999149184083382
0,0,0.9998926800748371
4,4,0.9999284639484584
4,4,0.9999238120788227
0,0,0.9998928564877773
4,4,0.9999264737099517
4,4,0.999875400817682
0,0,0.9998587417924449
4,4,0.9999250129938575
0,0,0.9998928549955435
0,0,0.9998928719448571
4,4,0.9999175222299176
4,4,0.9999271491173497
1,1,0.9997984260044467
4,4,0.9999264830698733
4,4,1.0
0,0,0.9998928437174147
0,0,0.9998928357820327
4,4,0.9999155077438623
4,4,0.9948441129899274
4,4,0.9999248341071696
4,4,0.9999251336134833
0,0,0.9998928415349827
0,0,0.9998932161109318
0,0,0.9998932142990306
0,0,0.9998904847573737
0,0,0.9998885014278021
4,4,0.9999250132843694
1,1,0.9998124332386619
4,4,0.9998831041996101
4,4,0.9999197623733475
0,0,0.9998903006496175
4,4,0.9998847878640704
4,4,0.9999249858998358
0,0,0.9998926725194478
0,0,0.9998928424820344
4,4,0.9998433159197841
4,4,0.9996924416914229
0,0,0.9993601099148246
4,4,0.9999250129891575
0,0,0.9998513494864113
4,4,0.9999250284054478
4,4,0.9999184109394558
4,4,0.9998006021162436
4,4,0.9998812690710513
4,4,0.9999282712754445
4,4,0.9999232388765126
4,4,0.9999252054507365
0,0,0.9998928211287089
0,0,0.999892898056366
0,0,1.0
4,4,0.9998888560074379
0,0,0.9998928412366564
4,4,0.9998370919191678
1,1,0.9998129530656953
0,0,0.9999999915228522
4,4,0.9998638815410011
4,4,0.9999142032923886
4,4,0.9999250134027048
0,0,0.9998911284310024
0,0,0.9998926763850102
1,1,0.9998115791381916
0,0,0.9998903237241544
4,4,0.9999239273738192
0,0,0.9997636884502265
0,0,0.9998927253912517
0,0,0.9998926725959246
0,0,0.9999999540182968
0,0,0.99989290021225
0,0,1.0
4,4,0.9999250097335027
4,4,0.999924996312924
4,4,0.9999999934845514
4,4,0.9999251302047454
1,1,0.9998105511235991
0,0,0.9998928429167467
4,4,0.999925012945318
0,0,0.9998926726328234
4,4,0.9999316884878423
4,4,0.9998150636497305
4,4,0.9999253389959152
4,4,0.9999251336260141
0,0,0.9999999715852318
0,0,0.9998927965529729
0,0,0.9998279967582622
4,4,0.9999251492711413
1,1,0.9998129530656953
0,0,0.9998928625397511
1,1,0.9998105405483325
0,0,0.999892953715167
0,0,0.9998911062818374
4,4,0.9998095945413068
4,4,0.9999251336431787
4,4,0.9999253505920722
4,4,0.9999251342226372
0,0,0.9998928421039255
0,0,0.9998618519983117
4,4,0.9999121300340412
4,4,0.9999282705976127
4,4,0.9998701144298384
4,4,0.999924995906556
1,1,0.999783735156453
0,0,0.9998928413085755
4,4,0.9999172481589217
0,0,0.9998926725621081
4,4,0.9999247714365896
4,4,0.9998881834136623
4,4,0.9999213179503879
4,4,0.9999251795588319
4,4,0.9999250810303262
4,4,0.9988870403632696
4,4,1.0
4,4,0.9999057560875534
1,1,0.9998159477117912
4,4,0.999925013651452
4,4,0.9999252051507767
0,0,0.9999800575964697
4,4,0.9997383620228417
0,0,0.9998928688556387
4,4,0.9999155067504145
4,4,0.9999250332371629
0,0,0.9998928418412215
4,4,0.9999251210034028
4,4,0.9999998717611067
0,0,0.9998902975441931
4,4,0.9999281943710387
0,0,0.9998928416339115
4,4,0.999925306608608
0,0,0.9998928446691004
4,4,0.9999105496405871
4,4,0.9999239754110497
4,4,0.9999250213378232
4,4,0.9999250130242973
4,4,0.9999253148026469
0,0,0.9998928555855814
2,2,0.9997998142313311
4,4,0.9998421975292716
4,4,0.9999251336776839
4,4,0.9999253040825967
4,4,0.9998980106714044
4,4,0.999910983264308
0,0,0.9998928416327335
4,4,0.9999243861094536
0,0,0.9998886911443261
0,0,0.9998926889770589
1,1,0.9998038060613724
4,4,0.9999251336237118
4,4,0.9999250828790046
0,0,0.9998928421933868
4,4,0.9999249945109568
0,0,0.9999998943583285
0,0,0.9998928429337288
0,0,0.9998911590893387
4,4,0.9998980870310195
4,4,0.9999239010369237
0,0,0.9998930203503361
0,0,0.9998928410968374
4,4,0.9999900867228362
4,4,0.9998938050334129
0,0,0.9998928439930327
0,0,0.9998927092406291
4,4,0.999373664619855
0,0,0.9998928438698967
4,4,0.9998901910861799
0,0,0.9998930052241125
4,4,0.9999251353851557
4,4,0.999925013688211
4,4,0.9998814673590606
0,0,0.9998899798148766
0,0,0.9998727618049832
4,4,0.9998828122753349
0,0,0.9998928837694911
0,0,0.9998928513394973
0,0,0.9998913285907763
4,4,0.9999254288000017
0,0,0.999812910396486
4,4,0.9999253064688818
4,4,0.9999278317316944
4,4,0.9999250136062224
0,0,0.999892843846292
4,4,0.9999250832141943
4,4,0.999999927642364
0,0,0.9998920797791923
4,4,0.9999250130105118
0,0,0.9998928416902778
0,0,1.0
4,4,0.9998975019022519
1,1,0.9998124358471413
4,4,0.9999793271259976
4,4,0.9999999828023279
4,4,0.9999251336521802
0,0,0.9998927010855286
0,0,0.9998926658376234
4,4,0.9999251336805124
4,4,0.9999250826469517
4,4,0.999924995978343
4,4,0.9999248409220315
0,0,0.9998905669175592
0,0,0.9998918566537327
0,0,0.9998928516479688
0,0,0.9998926602396895
0,0,0.9998892925654974
1,1,0.9998129530656953
0,0,0.9998927496873932
4,4,0.9999285050192528
4,4,0.9999251335988517
4,4,0.9999250140791869
4,4,0.9999604301538326
4,4,0.9999238120788227
0,0,0.9998928412995626
1,1,0.9996974286666389
1,1,0.9997848050563997
0,0,0.9998926995958183
0,0,0.9998928312083092
1,1,0.9997861484981467
4,4,0.9999250130013155
4,4,0.9999252422460652
0,0,0.998036165540491
1,1,0.9998124469961833
0,0,0.9998928439930327
0,0,0.9998928785978187
4,4,0.9999250033431814
4,4,0.999875479412708
4,4,0.9999141219130443
4,4,0.9999281357749997
4,4,0.9999249948966085
4,4,0.9999247465964441
