predicted_attack,attack_confidence,anomaly,anomaly_score,alert_severity
DoS,1.0,Normal,0.012157614783414428,CRITICAL
Probe,1.0,Anomaly,-0.013613605284842623,CRITICAL
DoS,1.0,Normal,0.070641408326029,CRITICAL
Probe,0.585,Anomaly,-0.0034892884510080435,MEDIUM
DoS,1.0,Normal,0.005679553528685377,CRITICAL
DoS,1.0,Normal,0.035251694860009786,CRITICAL
DoS,0.995,Anomaly,-0.03501684172527514,CRITICAL
DoS,1.0,Normal,0.006061367840924647,CRITICAL
DoS,1.0,Normal,0.061557496750413054,CRITICAL
DoS,1.0,Anomaly,-0.002052549489533817,CRITICAL
normal,0.99,Anomaly,-7.444496097852582e-05,MEDIUM
DoS,1.0,Normal,0.06846018816560356,CRITICAL
DoS,1.0,Normal,0.06459061955248213,CRITICAL
DoS,1.0,Normal,0.06074437515479042,CRITICAL
DoS,1.0,Normal,0.002668909308555012,CRITICAL
DoS,1.0,Normal,0.05767608740119001,CRITICAL
DoS,0.995,Normal,0.004314819046007445,CRITICAL
DoS,1.0,Normal,0.07000569582901456,CRITICAL
DoS,1.0,Normal,0.06975272300205831,CRITICAL
DoS,1.0,Normal,0.06690715286217502,CRITICAL
DoS,1.0,Normal,0.0005499661147454482,CRITICAL
R2L,0.965,Anomaly,-0.0662731291117844,CRITICAL
DoS,1.0,Normal,0.06235375047107328,CRITICAL
DoS,1.0,Normal,0.05006123055506412,CRITICAL
normal,1.0,Anomaly,-0.0377024885236088,MEDIUM
Probe,1.0,Anomaly,-0.038738530280888805,CRITICAL
DoS,1.0,Normal,0.05842104524414227,CRITICAL
normal,1.0,Anomaly,-0.0006642988066562494,MEDIUM
Probe,1.0,Anomaly,-0.059151484294138246,CRITICAL
Probe,1.0,Anomaly,-0.0010073537071904615,CRITICAL
DoS,1.0,Normal,0.03638015019651153,CRITICAL
DoS,1.0,Normal,0.06349811378853165,CRITICAL
DoS,1.0,Normal,0.06976350307856416,CRITICAL
Probe,1.0,Anomaly,-0.006977150527515519,CRITICAL
Probe,0.91,Anomaly,-0.008719680763707771,CRITICAL
DoS,1.0,Normal,0.012571797572422327,CRITICAL
DoS,1.0,Normal,0.06654922639892108,CRITICAL
Probe,1.0,Anomaly,-0.008119281228824105,CRITICAL
DoS,1.0,Normal,0.06869711163187464,CRITICAL
DoS,1.0,Normal,0.06093174479659835,CRITICAL
Probe,1.0,Normal,0.002872657389464517,CRITICAL
DoS,1.0,Normal,0.05942934117562998,CRITICAL
DoS,1.0,Anomaly,-0.02571526602967622,CRITICAL
DoS,1.0,Normal,0.06707046622377277,CRITICAL
normal,1.0,Anomaly,-0.014449733031219325,MEDIUM
DoS,1.0,Anomaly,-0.007426946834383774,CRITICAL
DoS,0.955,Anomaly,-0.020517856629663322,CRITICAL
DoS,1.0,Normal,0.06934881991381758,CRITICAL
Probe,0.985,Anomaly,-0.008649182674225764,CRITICAL
DoS,1.0,Normal,0.07070316269667504,CRITICAL
normal,1.0,Anomaly,-0.025284863138127334,MEDIUM
Probe,0.99,Anomaly,-0.039608124404660494,CRITICAL
R2L,0.995,Normal,0.03924395357575233,CRITICAL
DoS,1.0,Normal,0.06917038664024855,CRITICAL
DoS,1.0,Normal,0.06595651398660313,CRITICAL
Probe,0.995,Anomaly,-0.0034788752866156125,CRITICAL
DoS,1.0,Normal,0.003082274562952736,CRITICAL
DoS,1.0,Normal,0.004599270337991734,CRITICAL
DoS,1.0,Normal,0.06189582300110602,CRITICAL
DoS,1.0,Normal,0.06344533137109759,CRITICAL
DoS,1.0,Normal,0.048879693493044885,CRITICAL
DoS,1.0,Normal,0.06858453011586302,CRITICAL
normal,1.0,Anomaly,-0.03021045711680409,MEDIUM
DoS,1.0,Normal,0.0105747538916387,CRITICAL
normal,1.0,Anomaly,-0.011825874575064454,MEDIUM
DoS,1.0,Normal,0.07013399778183699,CRITICAL
DoS,1.0,Normal,0.0574590192609955,CRITICAL
DoS,1.0,Normal,0.06798213813284415,CRITICAL
DoS,1.0,Normal,0.01594570145087454,CRITICAL
DoS,1.0,Normal,0.058144320501547886,CRITICAL
DoS,1.0,Normal,0.057764206111815375,CRITICAL
DoS,1.0,Normal,0.0019902692681020295,CRITICAL
DoS,1.0,Normal,0.07223413282760621,CRITICAL
DoS,1.0,Normal,0.0516645901534451,CRITICAL
DoS,1.0,Normal,0.00044395456044632464,CRITICAL
DoS,0.975,Normal,0.003739195586584698,CRITICAL
Probe,1.0,Anomaly,-0.03374063578190639,CRITICAL
Probe,1.0,Anomaly,-0.03750187504487801,CRITICAL
DoS,1.0,Normal,0.01596220848022023,CRITICAL
DoS,1.0,Normal,0.059915809543856946,CRITICAL
Probe,1.0,Anomaly,-0.035736406559117695,CRITICAL
DoS,1.0,Normal,0.01013286770776295,CRITICAL
DoS,1.0,Normal,0.049270979210598975,CRITICAL
Probe,1.0,Anomaly,-0.004548701894454499,CRITICAL
normal,1.0,Anomaly,-0.057661386674093706,MEDIUM
normal,0.995,Anomaly,-0.014471524137114944,MEDIUM
Probe,1.0,Anomaly,-0.034492230618408226,CRITICAL
DoS,1.0,Normal,0.07067816213582534,CRITICAL
DoS,1.0,Normal,0.06607123141138849,CRITICAL
DoS,1.0,Normal,0.06933854848831883,CRITICAL
DoS,1.0,Normal,0.05950014909430468,CRITICAL
DoS,1.0,Normal,0.043124740619607305,CRITICAL
DoS,1.0,Normal,0.05808567460099201,CRITICAL
DoS,1.0,Normal,0.05494034077378901,CRITICAL
DoS,1.0,Normal,0.06949308690269373,CRITICAL
DoS,1.0,Normal,0.06815085067076426,CRITICAL
DoS,1.0,Normal,0.05031760434571242,CRITICAL
normal,0.995,Anomaly,-0.029909936952595695,MEDIUM
DoS,1.0,Normal,0.0558076053963828,CRITICAL
DoS,1.0,Normal,0.04485073414949098,CRITICAL
DoS,1.0,Normal,0.06888613808688188,CRITICAL
DoS,1.0,Normal,0.05059318162541798,CRITICAL
normal,0.985,Anomaly,-0.0160207575842779,MEDIUM
Probe,1.0,Normal,0.024881116293698657,CRITICAL
DoS,1.0,Normal,0.04768256447521818,CRITICAL
DoS,1.0,Normal,0.02663124545968837,CRITICAL
Probe,0.995,Normal,0.010760002859686368,CRITICAL
DoS,1.0,Normal,0.045561735814915794,CRITICAL
DoS,1.0,Normal,0.05607778783979572,CRITICAL
DoS,1.0,Normal,0.052721906934237506,CRITICAL
DoS,1.0,Normal,0.03795903954514074,CRITICAL
DoS,1.0,Normal,0.045964493212862556,CRITICAL
Probe,0.98,Normal,0.02992656413700956,CRITICAL
normal,0.985,Anomaly,-0.06402515280664428,MEDIUM
DoS,1.0,Normal,0.005093308278980135,CRITICAL
DoS,1.0,Normal,0.06130638896437379,CRITICAL
DoS,1.0,Normal,0.07098602164521006,CRITICAL
Probe,0.98,Anomaly,-0.01804273563302289,CRITICAL
DoS,1.0,Normal,0.05467370999918281,CRITICAL
DoS,1.0,Normal,0.06064675149482668,CRITICAL
Probe,0.72,Anomaly,-0.03656517710970325,MEDIUM
DoS,1.0,Normal,0.05995700926074882,CRITICAL
DoS,0.955,Anomaly,-0.0025520512698530284,CRITICAL
DoS,1.0,Normal,0.005092615765702191,CRITICAL
DoS,1.0,Normal,0.058436061233489434,CRITICAL
DoS,1.0,Normal,0.06849980707976233,CRITICAL
DoS,1.0,Normal,0.04120973617005064,CRITICAL
DoS,1.0,Normal,0.06203193065337925,CRITICAL
DoS,1.0,Normal,0.014558511026923293,CRITICAL
DoS,1.0,Anomaly,-0.004714604582128468,CRITICAL
DoS,1.0,Normal,0.06813893476668015,CRITICAL
DoS,0.985,Anomaly,-0.004835701990914931,CRITICAL
DoS,1.0,Normal,0.053832629998218695,CRITICAL
normal,0.975,Anomaly,-0.01359849475007252,MEDIUM
Probe,1.0,Anomaly,-0.002316584711670122,CRITICAL
DoS,1.0,Normal,0.04974966524423052,CRITICAL
DoS,1.0,Normal,0.05940894376680361,CRITICAL
normal,0.8,Anomaly,-0.031199268508415645,MEDIUM
Probe,1.0,Anomaly,-0.0023792690845773623,CRITICAL
Probe,1.0,Anomaly,-0.04508838790181713,CRITICAL
normal,1.0,Anomaly,-0.025512424373724585,MEDIUM
normal,1.0,Anomaly,-0.0576950046171224,MEDIUM
DoS,1.0,Normal,0.0703784531722284,CRITICAL
DoS,1.0,Normal,0.06841676292298127,CRITICAL
DoS,1.0,Anomaly,-0.010976778822403443,CRITICAL
normal,1.0,Anomaly,-0.027411282319096508,MEDIUM
Probe,1.0,Anomaly,-0.00676928453275305,CRITICAL
DoS,1.0,Normal,0.05624072121519347,CRITICAL
DoS,1.0,Normal,0.059047075879806954,CRITICAL
normal,1.0,Anomaly,-0.05855880372969541,MEDIUM
DoS,1.0,Normal,0.06220710306351157,CRITICAL
DoS,1.0,Normal,0.06523849021384881,CRITICAL
DoS,1.0,Normal,0.06440731724222976,CRITICAL
Probe,1.0,Anomaly,-0.004258499828073969,CRITICAL
DoS,1.0,Normal,0.05835265681017798,CRITICAL
DoS,1.0,Normal,0.051872809933273645,CRITICAL
Probe,1.0,Anomaly,-0.002847720845142454,CRITICAL
normal,1.0,Anomaly,-0.023606068176089012,MEDIUM
normal,1.0,Anomaly,-0.04910957099854357,MEDIUM
DoS,1.0,Normal,0.06568487199734602,CRITICAL
DoS,1.0,Normal,0.05100166688499369,CRITICAL
normal,1.0,Anomaly,-0.033486487207817106,MEDIUM
Probe,1.0,Anomaly,-0.03769080284846554,CRITICAL
DoS,1.0,Normal,0.05828422948539702,CRITICAL
DoS,1.0,Normal,0.0039054867523449777,CRITICAL
DoS,1.0,Normal,0.003776851320292929,CRITICAL
DoS,1.0,Normal,0.06921374230280802,CRITICAL
DoS,0.995,Anomaly,-0.018654807947673824,CRITICAL
Probe,1.0,Anomaly,-0.032801636102699316,CRITICAL
normal,0.98,Anomaly,-0.004340825323150277,MEDIUM
DoS,1.0,Normal,0.06956734743799636,CRITICAL
DoS,1.0,Normal,0.022336496681506723,CRITICAL
DoS,1.0,Normal,0.0027306718375640915,CRITICAL
DoS,1.0,Normal,0.05296277393456428,CRITICAL
Probe,1.0,Normal,0.004068086857924869,CRITICAL
DoS,1.0,Anomaly,-0.031325136885127836,CRITICAL
DoS,1.0,Normal,0.055204598981352215,CRITICAL
DoS,1.0,Normal,0.06664962016983778,CRITICAL
DoS,1.0,Normal,0.06767699264877047,CRITICAL
DoS,1.0,Normal,0.05824850111788604,CRITICAL
DoS,1.0,Normal,0.011613744562470163,CRITICAL
DoS,1.0,Normal,0.070084790369904,CRITICAL
DoS,1.0,Normal,0.07085624450589817,CRITICAL
DoS,1.0,Normal,0.06020731470499424,CRITICAL
Probe,1.0,Anomaly,-0.004182593718817518,CRITICAL
DoS,1.0,Anomaly,-0.013908485898039946,CRITICAL
Probe,1.0,Anomaly,-0.0563034663783315,CRITICAL
DoS,1.0,Normal,0.008019044404792453,CRITICAL
normal,1.0,Anomaly,-0.029707375555974025,MEDIUM
Probe,1.0,Anomaly,-0.0032085712533481137,CRITICAL
DoS,1.0,Normal,0.051629888411552416,CRITICAL
Probe,0.69,Anomaly,-0.02374011808136889,MEDIUM
DoS,1.0,Normal,0.059801803954718735,CRITICAL
DoS,1.0,Anomaly,-0.004952455390552113,CRITICAL
DoS,1.0,Normal,0.011034238212583702,CRITICAL
DoS,0.97,Normal,0.03097889343955379,CRITICAL
normal,0.9,Anomaly,-0.03011256184936134,MEDIUM
DoS,1.0,Anomaly,-0.03761585190632266,CRITICAL
DoS,1.0,Normal,0.060078836026418725,CRITICAL
DoS,1.0,Normal,0.05028418869358098,CRITICAL
DoS,1.0,Normal,0.06216309247844132,CRITICAL
DoS,1.0,Normal,0.06949970848441478,CRITICAL
DoS,1.0,Anomaly,-0.026876620314368382,CRITICAL
normal,0.99,Anomaly,-0.028692690950490762,MEDIUM
DoS,1.0,Normal,0.0065421357453626094,CRITICAL
Probe,0.985,Normal,0.03166559839886596,CRITICAL
DoS,1.0,Normal,0.05849365366707676,CRITICAL
Probe,0.985,Normal,0.026377920968257806,CRITICAL
DoS,1.0,Normal,0.0606732325486295,CRITICAL
DoS,1.0,Normal,0.059170830944173525,CRITICAL
DoS,1.0,Normal,0.06599118596805714,CRITICAL
Probe,1.0,Anomaly,-0.05558489116714066,CRITICAL
DoS,1.0,Normal,0.06749556998405482,CRITICAL
DoS,1.0,Normal,0.0568860120138891,CRITICAL
Probe,0.895,Anomaly,-0.002462618155585905,CRITICAL
DoS,1.0,Normal,0.047505982302877614,CRITICAL
normal,0.92,Anomaly,-0.014160797524958468,MEDIUM
DoS,1.0,Normal,0.007874473562678952,CRITICAL
DoS,1.0,Anomaly,-0.0032801763837249087,CRITICAL
normal,1.0,Anomaly,-0.050982740088122924,MEDIUM
DoS,1.0,Anomaly,-0.024419454726371304,CRITICAL
DoS,1.0,Normal,0.06916971778756387,CRITICAL
Probe,1.0,Anomaly,-0.0020252912466791617,CRITICAL
DoS,1.0,Normal,0.012582472994175864,CRITICAL
DoS,1.0,Normal,0.04861910436604039,CRITICAL
Probe,1.0,Anomaly,-0.05890701114645952,CRITICAL
Probe,1.0,Anomaly,-0.00242308638226002,CRITICAL
DoS,1.0,Normal,0.051100931530520366,CRITICAL
DoS,1.0,Normal,0.04953064469180768,CRITICAL
Probe,1.0,Anomaly,-0.003485147910325115,CRITICAL
DoS,1.0,Normal,0.05560680709843724,CRITICAL
DoS,0.985,Normal,0.024617863199992818,CRITICAL
Probe,1.0,Anomaly,-0.04922706329616461,CRITICAL
normal,1.0,Anomaly,-0.012768938816049125,MEDIUM
DoS,1.0,Normal,0.05253942673497569,CRITICAL
R2L,0.975,Anomaly,-0.0029575371350842317,CRITICAL
normal,1.0,Anomaly,-0.010855468692576753,MEDIUM
DoS,1.0,Normal,0.06378862167613769,CRITICAL
Probe,1.0,Anomaly,-0.0013959594040668377,CRITICAL
DoS,0.925,Normal,0.040276721115871994,CRITICAL
DoS,1.0,Normal,0.0632911070954677,CRITICAL
Probe,1.0,Anomaly,-0.05106421090138352,CRITICAL
DoS,1.0,Normal,0.06894384910476226,CRITICAL
DoS,1.0,Normal,0.05354565312360454,CRITICAL
Probe,1.0,Anomaly,-0.03353554754866045,CRITICAL
DoS,1.0,Normal,0.05810523217047986,CRITICAL
DoS,1.0,Normal,0.04423146891260882,CRITICAL
DoS,1.0,Anomaly,-0.0403409889175016,CRITICAL
DoS,1.0,Normal,0.052811053559795595,CRITICAL
normal,0.995,Anomaly,-0.008057182700156151,MEDIUM
DoS,0.995,Anomaly,-0.03311502595768406,CRITICAL
DoS,1.0,Anomaly,-0.008171279525996777,CRITICAL
DoS,1.0,Normal,0.058547742519837576,CRITICAL
DoS,1.0,Normal,0.06556216607004828,CRITICAL
Probe,1.0,Anomaly,-0.017846336886921832,CRITICAL
DoS,1.0,Normal,0.05922853174897774,CRITICAL
normal,0.995,Anomaly,-0.01332652527892797,MEDIUM
DoS,1.0,Normal,0.06641877104856186,CRITICAL
DoS,1.0,Normal,0.0701060783142573,CRITICAL
DoS,1.0,Normal,0.05074590906125204,CRITICAL
DoS,0.72,Anomaly,-0.022071352465460936,MEDIUM
DoS,1.0,Normal,0.05007375400997077,CRITICAL
DoS,1.0,Normal,0.05506203621776934,CRITICAL
Probe,0.985,Normal,0.012230682060382081,CRITICAL
Probe,1.0,Anomaly,-0.03295592718790091,CRITICAL
DoS,1.0,Normal,0.05341103878346509,CRITICAL
Probe,1.0,Anomaly,-0.00635218528731446,CRITICAL
DoS,1.0,Normal,0.07046168519350149,CRITICAL
DoS,1.0,Normal,0.06900475649626531,CRITICAL
DoS,1.0,Normal,0.009071381500484144,CRITICAL
DoS,1.0,Normal,0.044600221008743,CRITICAL
DoS,1.0,Normal,0.0654624195348919,CRITICAL
DoS,1.0,Normal,0.05726604122156881,CRITICAL
DoS,1.0,Normal,0.06906247007790212,CRITICAL
DoS,1.0,Normal,0.06580442157044508,CRITICAL
Probe,1.0,Anomaly,-0.0014450559847194455,CRITICAL
DoS,0.985,Anomaly,-0.004295200265006072,CRITICAL
DoS,1.0,Normal,0.06988120719879487,CRITICAL
DoS,1.0,Normal,0.049874127152333525,CRITICAL
Probe,1.0,Normal,0.0005472045030948114,CRITICAL
DoS,1.0,Normal,0.058231867113238966,CRITICAL
DoS,1.0,Anomaly,-0.003154335253645113,CRITICAL
DoS,1.0,Normal,0.013472877518614479,CRITICAL
DoS,1.0,Normal,0.05442513363121487,CRITICAL
Probe,0.975,Normal,0.01885362449642186,CRITICAL
DoS,0.995,Anomaly,-0.0021856551666771806,CRITICAL
DoS,1.0,Normal,0.06244263867428851,CRITICAL
DoS,1.0,Normal,0.050515343620048836,CRITICAL
DoS,1.0,Normal,0.052912860517996374,CRITICAL
R2L,0.99,Normal,0.03751959214273953,CRITICAL
DoS,1.0,Normal,0.06958017610996992,CRITICAL
DoS,1.0,Normal,0.07026294687479046,CRITICAL
DoS,0.995,Anomaly,-0.010410704816254335,CRITICAL
DoS,0.98,Normal,0.00857255953490138,CRITICAL
DoS,1.0,Normal,0.0029374435068272864,CRITICAL
DoS,1.0,Normal,0.021113203581053508,CRITICAL
DoS,1.0,Normal,0.06385774952762696,CRITICAL
DoS,1.0,Normal,0.008537305998602418,CRITICAL
DoS,0.995,Normal,0.0004264054595433664,CRITICAL
DoS,1.0,Normal,0.06049634242974794,CRITICAL
Probe,1.0,Anomaly,-0.03858228331147784,CRITICAL
normal,0.87,Anomaly,-0.0005586078589460142,MEDIUM
Probe,0.995,Anomaly,-0.004422764536296642,CRITICAL
DoS,1.0,Normal,0.06972030315266775,CRITICAL
DoS,1.0,Normal,0.06533054696047941,CRITICAL
DoS,1.0,Normal,0.0005377212505252582,CRITICAL
normal,1.0,Anomaly,-3.773084781605318e-05,MEDIUM
Probe,1.0,Normal,0.003023083563944484,CRITICAL
DoS,1.0,Normal,0.06006612190646016,CRITICAL
DoS,0.995,Normal,0.06660149005801691,CRITICAL
DoS,1.0,Normal,0.005327766218906238,CRITICAL
DoS,1.0,Anomaly,-0.002142974341979742,CRITICAL
Probe,1.0,Anomaly,-0.002772113228325268,CRITICAL
DoS,1.0,Normal,0.06251343049848002,CRITICAL
DoS,1.0,Normal,0.06707476778597521,CRITICAL
DoS,1.0,Normal,0.041847638254160824,CRITICAL
DoS,1.0,Anomaly,-0.012590729412499557,CRITICAL
DoS,1.0,Normal,0.06160658700430521,CRITICAL
DoS,1.0,Normal,0.06308978465738374,CRITICAL
DoS,1.0,Normal,0.01272736592084961,CRITICAL
DoS,1.0,Normal,0.06309075229118893,CRITICAL
DoS,1.0,Normal,0.04144903033876757,CRITICAL
Probe,1.0,Anomaly,-0.008550264592192103,CRITICAL
DoS,1.0,Normal,0.05203251543608661,CRITICAL
Probe,1.0,Anomaly,-0.002944998762551776,CRITICAL
DoS,1.0,Normal,0.04988032058146524,CRITICAL
DoS,1.0,Normal,0.059583888125657236,CRITICAL
Probe,0.995,Anomaly,-0.02175907457924653,CRITICAL
DoS,0.995,Normal,0.0032288122346773585,CRITICAL
DoS,1.0,Normal,0.06406609489587073,CRITICAL
DoS,0.99,Normal,0.010472340068263919,CRITICAL
Probe,1.0,Anomaly,-0.03351322182301508,CRITICAL
Probe,1.0,Anomaly,-0.05263714060016439,CRITICAL
Probe,0.995,Anomaly,-0.031135233840957566,CRITICAL
Probe,0.975,Anomaly,-0.012376593465460384,CRITICAL
DoS,1.0,Normal,0.006183856677530408,CRITICAL
DoS,1.0,Normal,0.06521832847711811,CRITICAL
DoS,1.0,Normal,0.061987783944252806,CRITICAL
normal,0.905,Anomaly,-0.041494329853144996,MEDIUM
DoS,1.0,Normal,0.06627105181029569,CRITICAL
Probe,0.97,Anomaly,-0.05199595998936074,CRITICAL
DoS,1.0,Normal,0.06883156328476553,CRITICAL
DoS,1.0,Normal,0.048316070619740914,CRITICAL
normal,1.0,Anomaly,-0.03483878762701326,MEDIUM
Probe,0.995,Normal,0.008690228851352455,CRITICAL
DoS,1.0,Normal,0.049489761999810145,CRITICAL
DoS,1.0,Normal,0.05341567599368641,CRITICAL
DoS,1.0,Anomaly,-0.002094710700709268,CRITICAL
DoS,1.0,Anomaly,-0.009857122256656914,CRITICAL
DoS,1.0,Anomaly,-0.0254143290961244,CRITICAL
normal,1.0,Anomaly,-0.006548483438514274,MEDIUM
Probe,1.0,Anomaly,-0.05713124258993607,CRITICAL
DoS,0.94,Normal,0.011831012816735487,CRITICAL
DoS,1.0,Anomaly,-0.030941672400693898,CRITICAL
DoS,1.0,Normal,0.06914092467906152,CRITICAL
Probe,1.0,Anomaly,-0.038894830116522006,CRITICAL
Probe,1.0,Anomaly,-0.032656800567755606,CRITICAL
DoS,1.0,Anomaly,-0.004624358738366974,CRITICAL
DoS,1.0,Normal,0.06970018056579985,CRITICAL
DoS,1.0,Normal,0.054045724350305635,CRITICAL
DoS,1.0,Normal,0.05146088006575783,CRITICAL
DoS,1.0,Normal,0.042650055270159526,CRITICAL
DoS,0.995,Normal,0.06502782468168278,CRITICAL
normal,1.0,Anomaly,-0.04038351462069967,MEDIUM
DoS,1.0,Normal,0.07157791843285216,CRITICAL
DoS,1.0,Normal,0.05699483183002041,CRITICAL
DoS,1.0,Anomaly,-0.004911246201662445,CRITICAL
DoS,1.0,Normal,0.04782092433446611,CRITICAL
normal,0.995,Anomaly,-0.020257023973732302,MEDIUM
DoS,0.99,Normal,0.011260685965202799,CRITICAL
DoS,1.0,Normal,0.05194786012888425,CRITICAL
DoS,1.0,Normal,0.06561077338829174,CRITICAL
DoS,1.0,Normal,0.05911427516327,CRITICAL
DoS,0.985,Normal,0.04198997822501116,CRITICAL
DoS,1.0,Normal,0.06301390793937195,CRITICAL
DoS,1.0,Normal,0.05494241798279209,CRITICAL
DoS,1.0,Normal,0.0528906135099983,CRITICAL
Probe,1.0,Anomaly,-0.0043416698331605885,CRITICAL
DoS,1.0,Normal,0.058320452056538796,CRITICAL
DoS,1.0,Normal,0.06677802681793793,CRITICAL
DoS,1.0,Normal,0.0628678442642065,CRITICAL
DoS,1.0,Normal,0.007076840198172507,CRITICAL
DoS,1.0,Normal,0.06070746373731867,CRITICAL
Probe,1.0,Anomaly,-0.006880857794250073,CRITICAL
DoS,1.0,Normal,0.06642868694107434,CRITICAL
DoS,1.0,Normal,0.06569250666800197,CRITICAL
DoS,1.0,Normal,0.06940183154417806,CRITICAL
DoS,1.0,Anomaly,-0.002228208986403357,CRITICAL
DoS,1.0,Normal,0.05270814828312964,CRITICAL
DoS,1.0,Normal,0.06940955790448422,CRITICAL
DoS,1.0,Normal,0.01189130923509335,CRITICAL
DoS,0.995,Normal,0.0489957369499045,CRITICAL
DoS,1.0,Normal,0.0007588849951257748,CRITICAL
DoS,1.0,Normal,0.0554191742732722,CRITICAL
Probe,0.98,Normal,0.0014895604768417336,CRITICAL
DoS,0.99,Normal,0.04640052769461328,CRITICAL
DoS,1.0,Normal,0.06418390851477129,CRITICAL
DoS,1.0,Normal,0.03951104547755302,CRITICAL
DoS,1.0,Normal,0.054076105868130275,CRITICAL
DoS,1.0,Normal,0.06686102382476228,CRITICAL
DoS,0.99,Normal,0.037111355041093474,CRITICAL
R2L,0.995,Anomaly,-0.006078768926840394,CRITICAL
DoS,1.0,Normal,0.06502280498388124,CRITICAL
DoS,1.0,Normal,0.004917794104124795,CRITICAL
DoS,1.0,Normal,0.057346623121815266,CRITICAL
DoS,1.0,Normal,0.06796840568813961,CRITICAL
DoS,1.0,Normal,0.05998390404445103,CRITICAL
DoS,1.0,Normal,0.06644396879019537,CRITICAL
DoS,1.0,Normal,0.008924041239253888,CRITICAL
DoS,0.99,Normal,0.005322212932149795,CRITICAL
DoS,1.0,Normal,0.07000856364962016,CRITICAL
DoS,1.0,Normal,0.05435842995221696,CRITICAL
DoS,1.0,Normal,0.06954850962481335,CRITICAL
Probe,1.0,Anomaly,-0.0384424397280943,CRITICAL
DoS,1.0,Normal,0.046839970518957386,CRITICAL
DoS,1.0,Anomaly,-0.006286180298379018,CRITICAL
DoS,1.0,Normal,0.06907938366981553,CRITICAL
DoS,1.0,Normal,0.05452565175941754,CRITICAL
DoS,1.0,Anomaly,-0.029816030688787243,CRITICAL
DoS,1.0,Normal,0.05229300380373347,CRITICAL
DoS,1.0,Normal,0.04923404074513993,CRITICAL
DoS,1.0,Normal,0.010095576514535465,CRITICAL
DoS,0.965,Anomaly,-0.001023610952306464,CRITICAL
DoS,1.0,Normal,0.060634632250358256,CRITICAL
DoS,1.0,Normal,0.07021507448768532,CRITICAL
DoS,1.0,Normal,0.06716377795430795,CRITICAL
Probe,1.0,Anomaly,-0.03338497570993637,CRITICAL
DoS,1.0,Normal,0.05052345559361665,CRITICAL
normal,1.0,Anomaly,-0.05452113278615406,MEDIUM
DoS,1.0,Normal,0.06587771280078158,CRITICAL
DoS,0.94,Anomaly,-0.0014965782865589694,CRITICAL
DoS,1.0,Normal,0.06856831792836632,CRITICAL
Probe,0.985,Anomaly,-0.023974578512106492,CRITICAL
normal,1.0,Anomaly,-0.026182075556481055,MEDIUM
Probe,1.0,Anomaly,-0.04524683621422182,CRITICAL
Probe,1.0,Anomaly,-0.00027175146158714414,CRITICAL
DoS,1.0,Normal,0.0516138178062544,CRITICAL
DoS,0.985,Normal,0.01278277035885339,CRITICAL
normal,1.0,Anomaly,-0.028864452743732727,MEDIUM
DoS,0.985,Normal,0.001978365298418716,CRITICAL
DoS,1.0,Normal,0.060430407869741465,CRITICAL
DoS,1.0,Normal,0.059760093405171244,CRITICAL
DoS,1.0,Normal,0.0643820087000943,CRITICAL
DoS,1.0,Normal,0.06074838342162525,CRITICAL
DoS,1.0,Normal,0.06262254139840567,CRITICAL
DoS,0.985,Normal,0.005021311468524525,CRITICAL
DoS,1.0,Normal,0.007814335855039767,CRITICAL
DoS,1.0,Normal,0.06818908736037915,CRITICAL
DoS,1.0,Normal,0.05946006637687001,CRITICAL
DoS,0.995,Normal,0.011934670265438485,CRITICAL
DoS,1.0,Normal,0.0522385939582819,CRITICAL
DoS,1.0,Normal,0.06458180421854248,CRITICAL
DoS,1.0,Normal,0.06290557113696305,CRITICAL
DoS,1.0,Normal,0.06881726067300331,CRITICAL
Probe,0.995,Anomaly,-0.01750446953988488,CRITICAL
DoS,1.0,Normal,0.04084218765068065,CRITICAL
Probe,1.0,Anomaly,-0.0501781837683446,CRITICAL
DoS,1.0,Normal,0.06151137179967675,CRITICAL
DoS,1.0,Normal,0.054092709980706866,CRITICAL
DoS,1.0,Normal,0.00748332936019408,CRITICAL
Probe,1.0,Anomaly,-0.03351322182301508,CRITICAL
DoS,1.0,Anomaly,-0.030672670787474376,CRITICAL
DoS,1.0,Normal,0.05005920410288617,CRITICAL
DoS,1.0,Normal,0.06623331515842473,CRITICAL
DoS,1.0,Normal,0.05515410173229801,CRITICAL
R2L,0.91,Normal,0.006534461284077642,CRITICAL
DoS,1.0,Normal,0.013556488406369527,CRITICAL
Probe,0.7,Anomaly,-0.024372748417505086,MEDIUM
DoS,1.0,Normal,0.06612773408700723,CRITICAL
DoS,0.995,Normal,0.061641289595489646,CRITICAL
Probe,0.97,Anomaly,-0.05159565025280882,CRITICAL
Probe,1.0,Anomaly,-0.05438356034046887,CRITICAL
Probe,1.0,Anomaly,-0.02967125420614236,CRITICAL
DoS,1.0,Normal,0.001155334169285538,CRITICAL
DoS,1.0,Normal,0.06578240306725797,CRITICAL
DoS,1.0,Normal,0.06974829579690567,CRITICAL
DoS,1.0,Normal,0.05552435806444117,CRITICAL
DoS,1.0,Normal,0.06874055797577261,CRITICAL
DoS,0.99,Normal,0.05372408435397308,CRITICAL
DoS,1.0,Normal,0.057210120427717726,CRITICAL
DoS,1.0,Normal,0.06546433843947458,CRITICAL
DoS,1.0,Normal,0.05084440944146912,CRITICAL
